Job Title,Experience,location,Work Type,Company Size,Qualifications,salary_avg,exp_category
registered nurse,Junior (1-2 yrs),San Juan,Temporary,Large,M.Tech,87500.0,Junior (1-2 yrs)
purchasing agent,Mid (3-4 yrs),Abu Dhabi,Temporary,Small,MCA,69000.0,Mid (3-5 yrs)
research scientist,Mid (3-4 yrs),Nairobi,Full-Time,Large,MBA,89000.0,Mid (3-5 yrs)
technical writer,Junior (1-2 yrs),Saint John's,Full-Time,Large,M.Com,82500.0,Junior (1-2 yrs)
sem specialist,Mid (3-4 yrs),Port Moresby,Intern,Enterprise,BBA,73000.0,Mid (3-5 yrs)
chemical engineer,Junior (1-2 yrs),Saint John's,Contract,Enterprise,MCA,71000.0,Junior (1-2 yrs)
ux/ui designer,Junior (1-2 yrs),Oslo,Intern,Medium,M.Tech,94000.0,Junior (1-2 yrs)
account manager,Mid (3-4 yrs),Riyadh,Temporary,Large,MBA,85000.0,Mid (3-5 yrs)
copywriter,Junior (1-2 yrs),Stockholm,Part-Time,Large,PhD,74000.0,Junior (1-2 yrs)
investment banker,Senior (5-6 yrs),Gibraltar,Part-Time,Medium,MBA,87500.0,Mid (3-5 yrs)
architect,Senior (5-6 yrs),Oranjestad,Intern,Enterprise,M.Com,90000.0,Mid (3-5 yrs)
front-end developer,Senior (5-6 yrs),Pristina,Intern,Small,PhD,78000.0,Mid (3-5 yrs)
registered nurse,Mid (3-4 yrs),Baku,Intern,Medium,MBA,73500.0,Mid (3-5 yrs)
aerospace engineer,Junior (1-2 yrs),Bridgetown,Temporary,Enterprise,BCA,86500.0,Junior (1-2 yrs)
network engineer,Mid (3-4 yrs),Monaco,Intern,Medium,MCA,72000.0,Mid (3-5 yrs)
web designer,Senior (5-6 yrs),Tehran,Full-Time,Enterprise,M.Com,70000.0,Mid (3-5 yrs)
physician assistant,Fresher (0 yrs),Athens,Temporary,Medium,BA,92500.0,Fresher (0 yrs)
environmental engineer,Fresher (0 yrs),Dushanbe,Part-Time,Small,M.Com,76000.0,Fresher (0 yrs)
pharmaceutical sales representative,Mid (3-4 yrs),Conakry,Contract,Medium,BCA,72000.0,Mid (3-5 yrs)
public relations specialist,Mid (3-4 yrs),Accra,Full-Time,Small,B.Tech,85500.0,Mid (3-5 yrs)
back-end developer,Junior (1-2 yrs),Niamey,Full-Time,Small,BBA,71000.0,Junior (1-2 yrs)
market research analyst,Junior (1-2 yrs),Dushanbe,Part-Time,Large,MCA,85500.0,Junior (1-2 yrs)
procurement manager,Senior (5-6 yrs),Castries,Temporary,Medium,BA,96500.0,Mid (3-5 yrs)
it support specialist,Senior (5-6 yrs),Amsterdam,Intern,Medium,M.Com,69000.0,Mid (3-5 yrs)
electrical designer,Mid (3-4 yrs),LomÃ©,Full-Time,Medium,MCA,90500.0,Mid (3-5 yrs)
graphic designer,Junior (1-2 yrs),Roseau,Intern,Small,BBA,91000.0,Junior (1-2 yrs)
database administrator,Junior (1-2 yrs),Hagatna,Contract,Medium,B.Tech,77500.0,Junior (1-2 yrs)
speech therapist,Mid (3-4 yrs),Bandar Seri Begawan,Temporary,Large,B.Tech,76500.0,Mid (3-5 yrs)
digital marketing specialist,Senior (5-6 yrs),Macao,Temporary,Medium,BA,75000.0,Mid (3-5 yrs)
marketing analyst,Junior (1-2 yrs),Monaco,Part-Time,Large,B.Tech,72500.0,Junior (1-2 yrs)
marketing analyst,Junior (1-2 yrs),Asmara,Intern,Large,PhD,81000.0,Junior (1-2 yrs)
ux/ui designer,Senior (5-6 yrs),Tehran,Part-Time,Enterprise,BBA,86000.0,Mid (3-5 yrs)
software tester,Junior (1-2 yrs),Accra,Part-Time,Medium,B.Com,88500.0,Junior (1-2 yrs)
marketing specialist,Junior (1-2 yrs),Cairo,Part-Time,Small,B.Tech,75500.0,Junior (1-2 yrs)
web designer,Junior (1-2 yrs),Porto-Novo,Intern,Large,PhD,84000.0,Junior (1-2 yrs)
sales representative,Fresher (0 yrs),Papeete,Part-Time,Large,M.Com,75000.0,Fresher (0 yrs)
network security specialist,Mid (3-4 yrs),Skopje,Full-Time,Medium,MBA,88000.0,Mid (3-5 yrs)
chemical analyst,Mid (3-4 yrs),Nicosia,Intern,Small,BCA,89500.0,Mid (3-5 yrs)
social media coordinator,Mid (3-4 yrs),Lilongwe,Temporary,Medium,B.Tech,77000.0,Mid (3-5 yrs)
legal counsel,Senior (5-6 yrs),Tehran,Intern,Medium,M.Com,72500.0,Mid (3-5 yrs)
aerospace engineer,Junior (1-2 yrs),Yaren District (de facto),Part-Time,Small,BCA,84500.0,Junior (1-2 yrs)
qa analyst,Junior (1-2 yrs),Muscat,Intern,Enterprise,BA,88500.0,Junior (1-2 yrs)
litigation attorney,Junior (1-2 yrs),Seoul,Contract,Enterprise,BA,81000.0,Junior (1-2 yrs)
urban planner,Fresher (0 yrs),Port Vila,Full-Time,Enterprise,BA,80500.0,Fresher (0 yrs)
nurse manager,Fresher (0 yrs),Dili,Part-Time,Enterprise,BA,86500.0,Fresher (0 yrs)
java developer,Junior (1-2 yrs),Apia,Full-Time,Small,MBA,91500.0,Junior (1-2 yrs)
speech therapist,Mid (3-4 yrs),Dushanbe,Part-Time,Medium,B.Tech,86500.0,Mid (3-5 yrs)
social media coordinator,Junior (1-2 yrs),Luanda,Temporary,Large,MBA,91000.0,Junior (1-2 yrs)
seo specialist,Mid (3-4 yrs),Thimphu,Full-Time,Large,MBA,85500.0,Mid (3-5 yrs)
market research analyst,Fresher (0 yrs),Road Town,Full-Time,Large,BA,88000.0,Fresher (0 yrs)
customer success manager,Junior (1-2 yrs),Nouakchott,Part-Time,Enterprise,BCA,86000.0,Junior (1-2 yrs)
wedding planner,Mid (3-4 yrs),Manila,Contract,Large,B.Com,82000.0,Mid (3-5 yrs)
speech therapist,Fresher (0 yrs),San Juan,Full-Time,Enterprise,M.Tech,83500.0,Fresher (0 yrs)
tax consultant,Junior (1-2 yrs),Saint George's,Contract,Enterprise,PhD,85500.0,Junior (1-2 yrs)
technical writer,Mid (3-4 yrs),Harare,Intern,Small,BBA,71500.0,Mid (3-5 yrs)
project manager,Junior (1-2 yrs),Lusaka,Intern,Enterprise,BBA,85000.0,Junior (1-2 yrs)
procurement manager,Mid (3-4 yrs),Sanaa,Part-Time,Small,BBA,74000.0,Mid (3-5 yrs)
hr coordinator,Senior (5-6 yrs),Santo Domingo,Temporary,Small,PhD,77000.0,Mid (3-5 yrs)
research analyst,Junior (1-2 yrs),Montevideo,Intern,Enterprise,MCA,84000.0,Junior (1-2 yrs)
legal secretary,Mid (3-4 yrs),Willemstad,Intern,Medium,M.Tech,78000.0,Mid (3-5 yrs)
network engineer,Junior (1-2 yrs),Libreville,Full-Time,Small,BA,82500.0,Junior (1-2 yrs)
seo analyst,Junior (1-2 yrs),Sri Jayawardenepura Kotte,Intern,Enterprise,M.Com,90000.0,Junior (1-2 yrs)
network engineer,Senior (5-6 yrs),Pretoria,Intern,Medium,BCA,80000.0,Mid (3-5 yrs)
marketing manager,Junior (1-2 yrs),Victoria,Contract,Medium,BBA,77500.0,Junior (1-2 yrs)
marketing manager,Fresher (0 yrs),ReykjavÃ­k,Contract,Enterprise,M.Tech,79500.0,Fresher (0 yrs)
investment advisor,Mid (3-4 yrs),Juba,Contract,Small,PhD,75000.0,Mid (3-5 yrs)
customer support specialist,Mid (3-4 yrs),Paramaribo,Part-Time,Enterprise,PhD,90000.0,Mid (3-5 yrs)
procurement specialist,Mid (3-4 yrs),Seoul,Full-Time,Medium,MCA,71000.0,Mid (3-5 yrs)
administrative assistant,Senior (5-6 yrs),Tashkent,Contract,Large,BA,75000.0,Mid (3-5 yrs)
network technician,Fresher (0 yrs),Nouakchott,Intern,Large,M.Tech,75000.0,Fresher (0 yrs)
financial advisor,Mid (3-4 yrs),Montevideo,Contract,Small,B.Com,88000.0,Mid (3-5 yrs)
dental hygienist,Fresher (0 yrs),Nuuk,Full-Time,Large,B.Tech,72000.0,Fresher (0 yrs)
litigation attorney,Junior (1-2 yrs),Sri Jayawardenepura Kotte,Temporary,Small,MCA,74500.0,Junior (1-2 yrs)
civil engineer,Mid (3-4 yrs),Abuja,Intern,Medium,BA,92500.0,Mid (3-5 yrs)
legal assistant,Junior (1-2 yrs),Basseterre,Intern,Small,BCA,80500.0,Junior (1-2 yrs)
architect,Mid (3-4 yrs),Porto-Novo,Contract,Large,BBA,79500.0,Mid (3-5 yrs)
legal assistant,Mid (3-4 yrs),Sofia,Intern,Small,MCA,79000.0,Mid (3-5 yrs)
electrical engineer,Mid (3-4 yrs),Amman,Temporary,Small,MCA,86000.0,Mid (3-5 yrs)
nurse practitioner,Mid (3-4 yrs),Nuku?alofa,Contract,Enterprise,MBA,79500.0,Mid (3-5 yrs)
hr manager,Junior (1-2 yrs),Nouakchott,Full-Time,Large,M.Tech,72500.0,Junior (1-2 yrs)
paralegal,Junior (1-2 yrs),Yamoussoukro,Part-Time,Medium,BA,70500.0,Junior (1-2 yrs)
litigation attorney,Junior (1-2 yrs),AsunciÃ³n,Full-Time,Small,PhD,73000.0,Junior (1-2 yrs)
network engineer,Junior (1-2 yrs),Damascus,Contract,Small,B.Com,70500.0,Junior (1-2 yrs)
it administrator,Mid (3-4 yrs),Windhoek,Contract,Small,PhD,89500.0,Mid (3-5 yrs)
software engineer,Senior (5-6 yrs),Antananarivo,Intern,Small,BBA,86500.0,Mid (3-5 yrs)
executive assistant,Mid (3-4 yrs),Brasilia,Part-Time,Enterprise,MBA,87000.0,Mid (3-5 yrs)
account manager,Junior (1-2 yrs),Lisbon,Contract,Small,B.Tech,94500.0,Junior (1-2 yrs)
legal secretary,Junior (1-2 yrs),Muscat,Contract,Small,MBA,83500.0,Junior (1-2 yrs)
executive assistant,Mid (3-4 yrs),San Salvador,Part-Time,Small,M.Com,74000.0,Mid (3-5 yrs)
human resources manager,Mid (3-4 yrs),Bishkek,Part-Time,Small,PhD,92500.0,Mid (3-5 yrs)
business development manager,Junior (1-2 yrs),Kinshasa,Intern,Medium,PhD,86000.0,Junior (1-2 yrs)
public relations specialist,Junior (1-2 yrs),Budapest,Intern,Small,M.Com,74500.0,Junior (1-2 yrs)
wedding planner,Mid (3-4 yrs),Ljubljana,Intern,Small,B.Com,87500.0,Mid (3-5 yrs)
ui developer,Mid (3-4 yrs),Lima,Part-Time,Large,B.Tech,75000.0,Mid (3-5 yrs)
social worker,Mid (3-4 yrs),Brazzaville,Contract,Medium,BCA,87500.0,Mid (3-5 yrs)
ux/ui designer,Mid (3-4 yrs),Beirut,Temporary,Enterprise,MCA,83500.0,Mid (3-5 yrs)
it manager,Junior (1-2 yrs),Suva,Contract,Enterprise,M.Com,85000.0,Junior (1-2 yrs)
quality assurance analyst,Senior (5-6 yrs),Nairobi,Full-Time,Enterprise,M.Com,77500.0,Mid (3-5 yrs)
aerospace engineer,Junior (1-2 yrs),Nuku?alofa,Part-Time,Small,BA,73500.0,Junior (1-2 yrs)
software developer,Mid (3-4 yrs),Harare,Contract,Enterprise,PhD,88500.0,Mid (3-5 yrs)
legal secretary,Senior (5-6 yrs),Kinshasa,Intern,Small,PhD,77500.0,Mid (3-5 yrs)
web developer,Fresher (0 yrs),Lusaka,Temporary,Enterprise,BCA,72000.0,Fresher (0 yrs)
architect,Fresher (0 yrs),Accra,Full-Time,Large,BCA,78500.0,Fresher (0 yrs)
database developer,Junior (1-2 yrs),Ottawa,Part-Time,Enterprise,B.Tech,89500.0,Junior (1-2 yrs)
software engineer,Junior (1-2 yrs),Libreville,Temporary,Medium,BA,80500.0,Junior (1-2 yrs)
landscape architect,Junior (1-2 yrs),Mbabane,Intern,Enterprise,MBA,90500.0,Junior (1-2 yrs)
financial advisor,Fresher (0 yrs),Mbabane,Full-Time,Large,BCA,92000.0,Fresher (0 yrs)
account executive,Junior (1-2 yrs),Tripoli,Intern,Enterprise,BCA,88000.0,Junior (1-2 yrs)
front-end developer,Junior (1-2 yrs),Bandar Seri Begawan,Contract,Enterprise,B.Com,78500.0,Junior (1-2 yrs)
customer success manager,Junior (1-2 yrs),Praia,Full-Time,Enterprise,MCA,93500.0,Junior (1-2 yrs)
registered nurse,Junior (1-2 yrs),Ottawa,Intern,Small,BBA,91000.0,Junior (1-2 yrs)
account manager,Fresher (0 yrs),Nuuk,Intern,Large,BBA,81000.0,Fresher (0 yrs)
ui developer,Fresher (0 yrs),Skopje,Contract,Enterprise,PhD,78000.0,Fresher (0 yrs)
digital marketing specialist,Fresher (0 yrs),Sanaa,Temporary,Enterprise,B.Com,78000.0,Fresher (0 yrs)
chemical analyst,Junior (1-2 yrs),Port Moresby,Full-Time,Enterprise,BBA,75500.0,Junior (1-2 yrs)
key account manager,Junior (1-2 yrs),Luxembourg,Contract,Large,MCA,85500.0,Junior (1-2 yrs)
interior designer,Junior (1-2 yrs),Montevideo,Contract,Small,PhD,73000.0,Junior (1-2 yrs)
structural engineer,Mid (3-4 yrs),Cockburn Town,Temporary,Medium,MCA,78500.0,Mid (3-5 yrs)
sales representative,Senior (5-6 yrs),Damascus,Temporary,Medium,M.Com,85500.0,Mid (3-5 yrs)
financial advisor,Senior (5-6 yrs),Dhaka,Full-Time,Medium,BBA,88000.0,Mid (3-5 yrs)
legal assistant,Senior (5-6 yrs),Andorra la Vella,Temporary,Medium,MCA,74500.0,Mid (3-5 yrs)
family nurse practitioner,Fresher (0 yrs),Yaren District (de facto),Part-Time,Small,BBA,72000.0,Fresher (0 yrs)
ux/ui designer,Mid (3-4 yrs),Nuku?alofa,Part-Time,Large,M.Com,74000.0,Mid (3-5 yrs)
marketing coordinator,Junior (1-2 yrs),Porto-Novo,Full-Time,Enterprise,BCA,79000.0,Junior (1-2 yrs)
project manager,Mid (3-4 yrs),Papeete,Temporary,Large,BBA,76500.0,Mid (3-5 yrs)
social media coordinator,Junior (1-2 yrs),Lima,Full-Time,Enterprise,BA,71000.0,Junior (1-2 yrs)
brand manager,Junior (1-2 yrs),Nicosia,Temporary,Large,BA,79000.0,Junior (1-2 yrs)
chemical engineer,Fresher (0 yrs),Nouakchott,Temporary,Enterprise,PhD,93500.0,Fresher (0 yrs)
substance abuse counselor,Mid (3-4 yrs),Paris,Part-Time,Medium,MCA,71000.0,Mid (3-5 yrs)
dental hygienist,Junior (1-2 yrs),Tashkent,Intern,Large,BBA,86000.0,Junior (1-2 yrs)
data scientist,Mid (3-4 yrs),Santo Domingo,Full-Time,Medium,MBA,75000.0,Mid (3-5 yrs)
front-end developer,Mid (3-4 yrs),Vilnius,Part-Time,Enterprise,M.Tech,78000.0,Mid (3-5 yrs)
executive assistant,Fresher (0 yrs),Dublin,Intern,Small,BCA,72500.0,Fresher (0 yrs)
event planner,Senior (5-6 yrs),Islamabad,Intern,Medium,B.Tech,86000.0,Mid (3-5 yrs)
physical therapist,Senior (5-6 yrs),Canberra,Full-Time,Medium,B.Tech,80500.0,Mid (3-5 yrs)
procurement specialist,Mid (3-4 yrs),Belmopan,Temporary,Medium,BCA,92000.0,Mid (3-5 yrs)
marketing analyst,Junior (1-2 yrs),Monrovia,Temporary,Enterprise,M.Tech,78000.0,Junior (1-2 yrs)
project coordinator,Senior (5-6 yrs),Berlin,Temporary,Small,MCA,75000.0,Mid (3-5 yrs)
wedding planner,Mid (3-4 yrs),Bangui,Intern,Enterprise,B.Tech,71500.0,Mid (3-5 yrs)
operations manager,Junior (1-2 yrs),San Jose,Part-Time,Medium,BCA,81500.0,Junior (1-2 yrs)
ux/ui designer,Fresher (0 yrs),Macao,Full-Time,Small,BCA,86500.0,Fresher (0 yrs)
product manager,Fresher (0 yrs),Dhaka,Contract,Medium,PhD,83000.0,Fresher (0 yrs)
research analyst,Junior (1-2 yrs),Vientiane,Temporary,Medium,BBA,82500.0,Junior (1-2 yrs)
data analyst,Fresher (0 yrs),Juba,Contract,Large,BA,82000.0,Fresher (0 yrs)
structural engineer,Junior (1-2 yrs),Hagatna,Intern,Large,B.Com,72000.0,Junior (1-2 yrs)
customer service representative,Mid (3-4 yrs),Sofia,Contract,Small,MBA,90500.0,Mid (3-5 yrs)
seo specialist,Mid (3-4 yrs),Tirana,Contract,Large,B.Tech,90000.0,Mid (3-5 yrs)
paralegal,Senior (5-6 yrs),Santo Domingo,Temporary,Large,M.Tech,93500.0,Mid (3-5 yrs)
financial advisor,Mid (3-4 yrs),Apia,Contract,Medium,M.Com,91500.0,Mid (3-5 yrs)
litigation attorney,Junior (1-2 yrs),AsunciÃ³n,Part-Time,Medium,BA,69000.0,Junior (1-2 yrs)
nurse manager,Junior (1-2 yrs),Monaco,Intern,Medium,M.Com,82500.0,Junior (1-2 yrs)
customer service representative,Mid (3-4 yrs),Macao,Contract,Medium,M.Com,86500.0,Mid (3-5 yrs)
supply chain manager,Mid (3-4 yrs),Suva,Temporary,Small,M.Com,96500.0,Mid (3-5 yrs)
chemical analyst,Mid (3-4 yrs),Tallinn,Contract,Small,PhD,90000.0,Mid (3-5 yrs)
market research analyst,Senior (5-6 yrs),Mogadishu,Full-Time,Enterprise,BCA,92000.0,Mid (3-5 yrs)
financial advisor,Fresher (0 yrs),Luxembourg,Part-Time,Large,B.Com,72500.0,Fresher (0 yrs)
procurement specialist,Junior (1-2 yrs),Stockholm,Intern,Medium,M.Com,82500.0,Junior (1-2 yrs)
pediatrician,Senior (5-6 yrs),Tegucigalpa,Intern,Medium,PhD,90000.0,Mid (3-5 yrs)
financial advisor,Mid (3-4 yrs),Lima,Part-Time,Small,MBA,90500.0,Mid (3-5 yrs)
software engineer,Junior (1-2 yrs),Ouagadougou,Intern,Enterprise,PhD,88500.0,Junior (1-2 yrs)
mechanical designer,Fresher (0 yrs),Riyadh,Intern,Small,PhD,78500.0,Fresher (0 yrs)
family nurse practitioner,Mid (3-4 yrs),Lilongwe,Contract,Medium,M.Com,77500.0,Mid (3-5 yrs)
software tester,Mid (3-4 yrs),Riga,Full-Time,Large,B.Tech,86500.0,Mid (3-5 yrs)
event coordinator,Fresher (0 yrs),Rabat,Contract,Large,PhD,90000.0,Fresher (0 yrs)
occupational therapist,Junior (1-2 yrs),Yaounde,Temporary,Large,BCA,74000.0,Junior (1-2 yrs)
hr manager,Fresher (0 yrs),Bissau,Part-Time,Large,MCA,78500.0,Fresher (0 yrs)
architect,Senior (5-6 yrs),Tokyo,Contract,Small,M.Com,95500.0,Mid (3-5 yrs)
speech therapist,Junior (1-2 yrs),Yaounde,Intern,Medium,BA,71500.0,Junior (1-2 yrs)
executive assistant,Junior (1-2 yrs),Bishkek,Part-Time,Enterprise,M.Com,77500.0,Junior (1-2 yrs)
event manager,Mid (3-4 yrs),Tashkent,Full-Time,Small,BCA,75000.0,Mid (3-5 yrs)
social worker,Junior (1-2 yrs),Athens,Intern,Small,PhD,71000.0,Junior (1-2 yrs)
web designer,Senior (5-6 yrs),Noumea,Full-Time,Enterprise,M.Tech,71000.0,Mid (3-5 yrs)
hr manager,Junior (1-2 yrs),Sarajevo,Intern,Enterprise,PhD,87500.0,Junior (1-2 yrs)
social worker,Junior (1-2 yrs),Bamako,Full-Time,Enterprise,PhD,80500.0,Junior (1-2 yrs)
purchasing agent,Fresher (0 yrs),Noumea,Part-Time,Small,BCA,83500.0,Fresher (0 yrs)
pediatrician,Junior (1-2 yrs),Ouagadougou,Part-Time,Medium,M.Com,85500.0,Junior (1-2 yrs)
it support specialist,Mid (3-4 yrs),Gitega,Contract,Large,B.Tech,75500.0,Mid (3-5 yrs)
mechanical designer,Junior (1-2 yrs),Buenos Aires,Contract,Small,BBA,70500.0,Junior (1-2 yrs)
litigation attorney,Junior (1-2 yrs),Bangkok,Part-Time,Medium,MBA,88500.0,Junior (1-2 yrs)
systems administrator,Fresher (0 yrs),Saint George's,Temporary,Enterprise,BA,85000.0,Fresher (0 yrs)
pediatrician,Mid (3-4 yrs),Dodoma,Intern,Small,B.Com,70000.0,Mid (3-5 yrs)
ux/ui designer,Junior (1-2 yrs),Port Moresby,Contract,Small,M.Tech,85000.0,Junior (1-2 yrs)
brand ambassador,Mid (3-4 yrs),Bucharest,Contract,Medium,M.Tech,79000.0,Mid (3-5 yrs)
mechanical engineer,Fresher (0 yrs),Addis Ababa,Intern,Enterprise,M.Com,84000.0,Fresher (0 yrs)
veterinarian,Junior (1-2 yrs),Bishkek,Part-Time,Small,MCA,87500.0,Junior (1-2 yrs)
occupational therapist,Fresher (0 yrs),Papeete,Intern,Enterprise,B.Tech,76000.0,Fresher (0 yrs)
systems administrator,Fresher (0 yrs),Bandar Seri Begawan,Full-Time,Enterprise,BCA,78000.0,Fresher (0 yrs)
project coordinator,Junior (1-2 yrs),Sri Jayawardenepura Kotte,Temporary,Medium,BBA,81000.0,Junior (1-2 yrs)
systems analyst,Junior (1-2 yrs),Mogadishu,Temporary,Medium,B.Tech,93500.0,Junior (1-2 yrs)
operations manager,Junior (1-2 yrs),Bamako,Intern,Enterprise,BA,88000.0,Junior (1-2 yrs)
software architect,Junior (1-2 yrs),Philipsburg,Contract,Large,BCA,90500.0,Junior (1-2 yrs)
account manager,Senior (5-6 yrs),Nassau,Part-Time,Medium,B.Com,82500.0,Mid (3-5 yrs)
social media manager,Mid (3-4 yrs),Cockburn Town,Temporary,Large,BCA,83000.0,Mid (3-5 yrs)
digital marketing specialist,Mid (3-4 yrs),Lima,Temporary,Enterprise,MCA,79500.0,Mid (3-5 yrs)
project manager,Junior (1-2 yrs),Naypyidaw,Full-Time,Enterprise,M.Tech,82000.0,Junior (1-2 yrs)
it manager,Fresher (0 yrs),Doha,Contract,Medium,BBA,79500.0,Fresher (0 yrs)
systems analyst,Mid (3-4 yrs),ReykjavÃ­k,Contract,Enterprise,B.Com,82000.0,Mid (3-5 yrs)
sales consultant,Mid (3-4 yrs),Tashkent,Full-Time,Medium,M.Com,71000.0,Mid (3-5 yrs)
customer support specialist,Senior (5-6 yrs),Tallinn,Intern,Enterprise,B.Tech,92500.0,Mid (3-5 yrs)
finance manager,Mid (3-4 yrs),Addis Ababa,Part-Time,Medium,M.Com,91500.0,Mid (3-5 yrs)
nurse practitioner,Mid (3-4 yrs),Kathmandu,Part-Time,Small,PhD,81000.0,Mid (3-5 yrs)
copywriter,Fresher (0 yrs),Ankara,Temporary,Large,B.Com,84500.0,Fresher (0 yrs)
email marketing specialist,Senior (5-6 yrs),Dodoma,Temporary,Large,B.Com,79500.0,Mid (3-5 yrs)
front-end engineer,Mid (3-4 yrs),Madrid,Temporary,Large,MCA,80000.0,Mid (3-5 yrs)
graphic designer,Fresher (0 yrs),Dakar,Full-Time,Small,M.Com,84000.0,Fresher (0 yrs)
financial advisor,Senior (5-6 yrs),Doha,Part-Time,Medium,MCA,91500.0,Mid (3-5 yrs)
investment analyst,Fresher (0 yrs),Vaduz,Contract,Small,PhD,74500.0,Fresher (0 yrs)
systems administrator,Junior (1-2 yrs),Port of Spain,Contract,Large,B.Com,76500.0,Junior (1-2 yrs)
physical therapist,Junior (1-2 yrs),Porto-Novo,Part-Time,Small,M.Com,89500.0,Junior (1-2 yrs)
social media manager,Senior (5-6 yrs),Majuro,Intern,Large,BBA,86500.0,Mid (3-5 yrs)
landscape architect,Mid (3-4 yrs),Pretoria,Part-Time,Medium,BCA,90500.0,Mid (3-5 yrs)
physician assistant,Mid (3-4 yrs),Belmopan,Temporary,Medium,MCA,82000.0,Mid (3-5 yrs)
pediatrician,Mid (3-4 yrs),Belgrade,Temporary,Small,B.Tech,87000.0,Mid (3-5 yrs)
customer service manager,Junior (1-2 yrs),Tallinn,Contract,Enterprise,M.Tech,93000.0,Junior (1-2 yrs)
electrical engineer,Fresher (0 yrs),Ulaanbaatar,Temporary,Enterprise,M.Tech,88500.0,Fresher (0 yrs)
web developer,Junior (1-2 yrs),Palikir,Contract,Medium,BBA,70000.0,Junior (1-2 yrs)
public relations specialist,Fresher (0 yrs),Algiers,Full-Time,Enterprise,MBA,86000.0,Fresher (0 yrs)
data analyst,Fresher (0 yrs),Zagreb,Full-Time,Large,MCA,83500.0,Fresher (0 yrs)
content writer,Mid (3-4 yrs),LomÃ©,Contract,Small,BBA,93500.0,Mid (3-5 yrs)
substance abuse counselor,Mid (3-4 yrs),Guatemala City,Full-Time,Small,MCA,95500.0,Mid (3-5 yrs)
psychologist,Junior (1-2 yrs),"Malabo (de jure),",Contract,Small,PhD,82500.0,Junior (1-2 yrs)
ux/ui designer,Fresher (0 yrs),Addis Ababa,Intern,Small,MCA,91000.0,Fresher (0 yrs)
customer success manager,Junior (1-2 yrs),Abuja,Part-Time,Medium,PhD,97000.0,Junior (1-2 yrs)
chemical engineer,Senior (5-6 yrs),Bandar Seri Begawan,Contract,Small,B.Tech,94000.0,Mid (3-5 yrs)
ux/ui designer,Mid (3-4 yrs),The City of Hamilton,Temporary,Enterprise,PhD,88000.0,Mid (3-5 yrs)
electrical engineer,Mid (3-4 yrs),Vientiane,Full-Time,Large,BA,94000.0,Mid (3-5 yrs)
landscape designer,Mid (3-4 yrs),Bissau,Full-Time,Enterprise,MBA,77000.0,Mid (3-5 yrs)
software architect,Fresher (0 yrs),Bern,Contract,Small,BCA,79500.0,Fresher (0 yrs)
process engineer,Mid (3-4 yrs),Phnom Penh,Part-Time,Medium,PhD,71500.0,Mid (3-5 yrs)
mechanical engineer,Fresher (0 yrs),Nur-Sultan,Full-Time,Large,PhD,77500.0,Fresher (0 yrs)
psychologist,Mid (3-4 yrs),Juba,Temporary,Medium,PhD,85500.0,Mid (3-5 yrs)
project manager,Mid (3-4 yrs),Ouagadougou,Intern,Enterprise,BCA,89000.0,Mid (3-5 yrs)
paralegal,Junior (1-2 yrs),Berlin,Full-Time,Large,B.Tech,83000.0,Junior (1-2 yrs)
investment advisor,Junior (1-2 yrs),Nouakchott,Intern,Small,MCA,77500.0,Junior (1-2 yrs)
marketing director,Junior (1-2 yrs),Douglas,Temporary,Medium,B.Com,90000.0,Junior (1-2 yrs)
civil engineer,Mid (3-4 yrs),City of Baghdad,Contract,Small,MCA,91500.0,Mid (3-5 yrs)
urban planner,Junior (1-2 yrs),Lisbon,Temporary,Enterprise,M.Com,92500.0,Junior (1-2 yrs)
software engineer,Junior (1-2 yrs),Rome,Contract,Small,MBA,83000.0,Junior (1-2 yrs)
software engineer,Mid (3-4 yrs),Moroni,Temporary,Small,BBA,91500.0,Mid (3-5 yrs)
architect,Mid (3-4 yrs),Apia,Part-Time,Enterprise,B.Com,92500.0,Mid (3-5 yrs)
seo analyst,Senior (5-6 yrs),Bangui,Part-Time,Medium,B.Com,92000.0,Mid (3-5 yrs)
market research analyst,Fresher (0 yrs),Seoul,Part-Time,Small,M.Com,79000.0,Fresher (0 yrs)
office manager,Mid (3-4 yrs),Nairobi,Intern,Small,BCA,94000.0,Mid (3-5 yrs)
legal assistant,Senior (5-6 yrs),London,Contract,Small,B.Com,79000.0,Mid (3-5 yrs)
research scientist,Fresher (0 yrs),Maseru,Full-Time,Medium,B.Com,75500.0,Fresher (0 yrs)
teacher,Mid (3-4 yrs),Muscat,Full-Time,Enterprise,M.Tech,69500.0,Mid (3-5 yrs)
interior designer,Mid (3-4 yrs),Andorra la Vella,Intern,Large,BBA,71000.0,Mid (3-5 yrs)
pharmaceutical sales representative,Junior (1-2 yrs),Sanaa,Contract,Small,M.Com,95500.0,Junior (1-2 yrs)
chemical engineer,Mid (3-4 yrs),Saint John's,Contract,Large,MBA,92500.0,Mid (3-5 yrs)
content writer,Junior (1-2 yrs),Oranjestad,Full-Time,Large,M.Tech,75500.0,Junior (1-2 yrs)
account manager,Fresher (0 yrs),Nuuk,Intern,Large,BA,93500.0,Fresher (0 yrs)
copywriter,Senior (5-6 yrs),Noumea,Intern,Medium,B.Tech,90500.0,Mid (3-5 yrs)
art director,Junior (1-2 yrs),Panama City,Intern,Large,PhD,75500.0,Junior (1-2 yrs)
